pmid	status
38847506	full_text
38558079	full_text
38546735	full_text
38085804	full_text
37513009	full_text
37463032	full_text
36851720	full_text
36517572	full_text
35893685	full_text
35196217	full_text
34566932	full_text
33569047	full_text
32528446	full_text
32299871	full_text
30082683	full_text
38360595	abstract_only
37234523	abstract_only
36851593	abstract_only
36779715	abstract_only
35084299	abstract_only
34772986	abstract_only
34197460	abstract_only
32802923	abstract_only
32354974	abstract_only
31900308	abstract_only
